# Copyright (C) 1991-2013 Altera Corporation
# Your use of Altera Corporation's design tools, logic functions 
# and other software and tools, and its AMPP partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Altera Program License 
# Subscription Agreement, Altera MegaCore Function License 
# Agreement, or other applicable license agreement, including, 
# without limitation, that your use is for the sole purpose of 
# programming logic devices manufactured by Altera and sold by 
# Altera or its authorized distributors.  Please refer to the 
# applicable agreement for further details.

# Quartus II 64-Bit Version 13.1.0 Build 162 10/23/2013 SJ Web Edition
# File: C:\Users\gusta\Documents\MEGA\EngdeComputacao\Logica_Rec\Exercicios LR\Exercicio_4\ex3\ex3.csv
# Generated on: Fri Sep 07 11:05:31 2018

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus II software.

To,Direction,Location,I/O Bank,VREF Group,Fitter Location,I/O Standard,Reserved,Current Strength,Slew Rate,Differential Pair
botoes[2],Input,PIN_H2,1,B1_N1,PIN_H2,,,,,
botoes[1],Input,PIN_G3,1,B1_N0,PIN_G3,,,,,
botoes[0],Input,PIN_F1,1,B1_N0,PIN_F1,,,,,
chaves[9],Input,PIN_J6,1,B1_N0,PIN_J6,,,,,
chaves[8],Input,PIN_H5,1,B1_N0,PIN_H5,,,,,
chaves[7],Input,PIN_H6,1,B1_N0,PIN_H6,,,,,
chaves[6],Input,PIN_G4,1,B1_N0,PIN_G4,,,,,
chaves[5],Input,PIN_G5,1,B1_N0,PIN_G5,,,,,
chaves[4],Input,PIN_J7,1,B1_N1,PIN_J7,,,,,
chaves[3],Input,PIN_H7,1,B1_N0,PIN_H7,,,,,
chaves[2],Input,PIN_E3,1,B1_N0,PIN_E3,,,,,
chaves[1],Input,PIN_E4,1,B1_N0,PIN_E4,,,,,
chaves[0],Input,PIN_D2,1,B1_N0,PIN_D2,,,,,
leds[9],Output,PIN_B1,1,B1_N0,PIN_B1,,,,,
leds[8],Output,PIN_B2,1,B1_N0,PIN_B2,,,,,
leds[7],Output,PIN_C2,1,B1_N0,PIN_C2,,,,,
leds[6],Output,PIN_C1,1,B1_N0,PIN_C1,,,,,
leds[5],Output,PIN_E1,1,B1_N0,PIN_E1,,,,,
leds[4],Output,PIN_F2,1,B1_N0,PIN_F2,,,,,
leds[3],Output,PIN_H1,1,B1_N1,PIN_H1,,,,,
leds[2],Output,PIN_J3,1,B1_N1,PIN_J3,,,,,
leds[1],Output,PIN_J2,1,B1_N1,PIN_J2,,,,,
leds[0],Output,PIN_J1,1,B1_N1,PIN_J1,,,,,
ssd_dezena[6],Output,PIN_A13,7,B7_N1,PIN_A13,,,,,
ssd_dezena[5],Output,PIN_B13,7,B7_N1,PIN_B13,,,,,
ssd_dezena[4],Output,PIN_C13,7,B7_N1,PIN_C13,,,,,
ssd_dezena[3],Output,PIN_A14,7,B7_N1,PIN_A14,,,,,
ssd_dezena[2],Output,PIN_B14,7,B7_N1,PIN_B14,,,,,
ssd_dezena[1],Output,PIN_E14,7,B7_N1,PIN_E14,,,,,
ssd_dezena[0],Output,PIN_A15,7,B7_N1,PIN_A15,,,,,
ssd_unidade[6],Output,PIN_E11,7,B7_N1,PIN_E11,,,,,
ssd_unidade[5],Output,PIN_F11,7,B7_N1,PIN_F11,,,,,
ssd_unidade[4],Output,PIN_H12,7,B7_N1,PIN_H12,,,,,
ssd_unidade[3],Output,PIN_H13,7,B7_N1,PIN_H13,,,,,
ssd_unidade[2],Output,PIN_G12,7,B7_N1,PIN_G12,,,,,
ssd_unidade[1],Output,PIN_F12,7,B7_N1,PIN_F12,,,,,
ssd_unidade[0],Output,PIN_F13,7,B7_N1,PIN_F13,,,,,
